country_code,year,total_survivors_to_age_1,variant
484,2048,1777.436,Medium variant
484,2049,1765.059,Medium variant
484,2050,1752.665,Medium variant
484,2051,1740.233,Medium variant
484,2052,1727.786,Medium variant
484,2053,1715.347,Medium variant
484,2054,1702.92,Medium variant
484,2055,1690.497,Medium variant
484,2056,1678.065,Medium variant
484,2057,1665.649,Medium variant
484,2058,1653.29,Medium variant
484,2059,1641.042,Medium variant
484,2060,1628.969,Medium variant
484,2061,1617.14,Medium variant
484,2062,1605.601,Medium variant
484,2063,1594.39,Medium variant
484,2064,1583.531,Medium variant
484,2065,1573.036,Medium variant
484,2066,1562.896,Medium variant
484,2067,1553.061,Medium variant
484,2068,1543.481,Medium variant
484,2069,1534.124,Medium variant
484,2070,1524.963,Medium variant
484,2071,1515.979,Medium variant
484,2072,1507.157,Medium variant
484,2073,1498.479,Medium variant
484,2074,1489.923,Medium variant
484,2075,1481.468,Medium variant
484,2076,1473.111,Medium variant
484,2077,1464.85,Medium variant
484,2078,1456.681,Medium variant
484,2079,1448.588,Medium variant
484,2080,1440.559,Medium variant
484,2081,1432.582,Medium variant
484,2082,1424.652,Medium variant
484,2083,1416.768,Medium variant
484,2084,1408.921,Medium variant
484,2085,1401.108,Medium variant
484,2086,1393.323,Medium variant
484,2087,1385.574,Medium variant
484,2088,1377.871,Medium variant
484,2089,1370.228,Medium variant
484,2090,1362.657,Medium variant
484,2091,1355.176,Medium variant
484,2092,1347.796,Medium variant
484,2093,1340.528,Medium variant
484,2094,1333.381,Medium variant
484,2095,1326.36,Medium variant
484,2096,1319.469,Medium variant
484,2097,1312.709,Medium variant
484,2098,1306.08,Medium variant
484,2099,1299.583,Medium variant
558,2015,119.041,Medium variant
558,2016,117.96,Medium variant
558,2017,116.851,Medium variant
558,2018,115.702,Medium variant
558,2019,114.516,Medium variant
558,2020,113.302,Medium variant
558,2021,112.068,Medium variant
558,2022,110.831,Medium variant
558,2023,109.607,Medium variant
558,2024,108.409,Medium variant
558,2025,107.246,Medium variant
558,2026,106.124,Medium variant
558,2027,105.042,Medium variant
558,2028,103.998,Medium variant
558,2029,102.992,Medium variant
558,2030,102.023,Medium variant
558,2031,101.09,Medium variant
558,2032,100.185,Medium variant
558,2033,99.304,Medium variant
558,2034,98.442,Medium variant
558,2035,97.597,Medium variant
558,2036,96.766,Medium variant
558,2037,95.949,Medium variant
558,2038,95.142,Medium variant
558,2039,94.345,Medium variant
558,2040,93.55,Medium variant
558,2041,92.757,Medium variant
558,2042,91.963,Medium variant
558,2043,91.171,Medium variant
558,2044,90.377,Medium variant
558,2045,89.585,Medium variant
558,2046,88.796,Medium variant
558,2047,88.014,Medium variant
558,2048,87.24,Medium variant
558,2049,86.478,Medium variant
558,2050,85.724,Medium variant
558,2051,84.98,Medium variant
558,2052,84.244,Medium variant
558,2053,83.514,Medium variant
558,2054,82.793,Medium variant
558,2055,82.08,Medium variant
558,2056,81.379,Medium variant
558,2057,80.693,Medium variant
558,2058,80.019,Medium variant
558,2059,79.36,Medium variant
558,2060,78.717,Medium variant
558,2061,78.083,Medium variant
558,2062,77.46,Medium variant
558,2063,76.846,Medium variant
558,2064,76.241,Medium variant
558,2065,75.646,Medium variant
558,2066,75.065,Medium variant
558,2067,74.501,Medium variant
558,2068,73.952,Medium variant
558,2069,73.419,Medium variant
558,2070,72.901,Medium variant
558,2071,72.392,Medium variant
558,2072,71.891,Medium variant
558,2073,71.394,Medium variant
558,2074,70.901,Medium variant
558,2075,70.409,Medium variant
558,2076,69.919,Medium variant
558,2077,69.431,Medium variant
558,2078,68.95,Medium variant
558,2079,68.472,Medium variant
558,2080,68.001,Medium variant
558,2081,67.538,Medium variant
558,2082,67.079,Medium variant
558,2083,66.63,Medium variant
558,2084,66.186,Medium variant
558,2085,65.749,Medium variant
558,2086,65.318,Medium variant
558,2087,64.894,Medium variant
558,2088,64.474,Medium variant
558,2089,64.058,Medium variant
558,2090,63.647,Medium variant
558,2091,63.241,Medium variant
558,2092,62.84,Medium variant
558,2093,62.443,Medium variant
558,2094,62.052,Medium variant
558,2095,61.665,Medium variant
558,2096,61.284,Medium variant
558,2097,60.909,Medium variant
558,2098,60.538,Medium variant
558,2099,60.173,Medium variant
591,2015,74.053,Medium variant
591,2016,74.09,Medium variant
591,2017,74.091,Medium variant
591,2018,74.073,Medium variant
591,2019,74.047,Medium variant
591,2020,74.019,Medium variant
591,2021,73.989,Medium variant
591,2022,73.952,Medium variant
591,2023,73.901,Medium variant
591,2024,73.837,Medium variant
591,2025,73.761,Medium variant
591,2026,73.673,Medium variant
591,2027,73.572,Medium variant
591,2028,73.459,Medium variant
591,2029,73.336,Medium variant
591,2030,73.204,Medium variant
591,2031,73.062,Medium variant
591,2032,72.912,Medium variant
591,2033,72.755,Medium variant
591,2034,72.591,Medium variant
591,2035,72.418,Medium variant
591,2036,72.238,Medium variant
591,2037,72.048,Medium variant
591,2038,71.849,Medium variant
591,2039,71.642,Medium variant
591,2040,71.426,Medium variant
591,2041,71.201,Medium variant
591,2042,70.969,Medium variant
591,2043,70.731,Medium variant
591,2044,70.489,Medium variant
591,2045,70.241,Medium variant
591,2046,69.991,Medium variant
591,2047,69.739,Medium variant
591,2048,69.484,Medium variant
591,2049,69.229,Medium variant
591,2050,68.977,Medium variant
591,2051,68.725,Medium variant
591,2052,68.477,Medium variant
591,2053,68.232,Medium variant
591,2054,67.99,Medium variant
591,2055,67.75,Medium variant
591,2056,67.513,Medium variant
591,2057,67.278,Medium variant
591,2058,67.044,Medium variant
591,2059,66.809,Medium variant
591,2060,66.572,Medium variant
591,2061,66.332,Medium variant
591,2062,66.091,Medium variant
591,2063,65.847,Medium variant
591,2064,65.601,Medium variant
591,2065,65.353,Medium variant
591,2066,65.103,Medium variant
591,2067,64.855,Medium variant
591,2068,64.607,Medium variant
591,2069,64.361,Medium variant
591,2070,64.12,Medium variant
591,2071,63.882,Medium variant
591,2072,63.649,Medium variant
591,2073,63.422,Medium variant
591,2074,63.197,Medium variant
591,2075,62.977,Medium variant
591,2076,62.758,Medium variant
591,2077,62.539,Medium variant
591,2078,62.319,Medium variant
591,2079,62.099,Medium variant
591,2080,61.877,Medium variant
591,2081,61.655,Medium variant
591,2082,61.435,Medium variant
591,2083,61.216,Medium variant
591,2084,61.0,Medium variant
591,2085,60.788,Medium variant
591,2086,60.579,Medium variant
591,2087,60.374,Medium variant
591,2088,60.173,Medium variant
591,2089,59.975,Medium variant
591,2090,59.78,Medium variant
591,2091,59.585,Medium variant
591,2092,59.393,Medium variant
591,2093,59.2,Medium variant
591,2094,59.008,Medium variant
591,2095,58.818,Medium variant
591,2096,58.626,Medium variant
591,2097,58.435,Medium variant
591,2098,58.243,Medium variant
591,2099,58.051,Medium variant
931,2015,6650.577,Medium variant
931,2016,6621.827,Medium variant
931,2017,6590.046,Medium variant
931,2018,6556.665,Medium variant
931,2019,6521.872,Medium variant
931,2020,6485.754,Medium variant
931,2021,6448.347,Medium variant
931,2022,6409.731,Medium variant
931,2023,6370.107,Medium variant
931,2024,6329.749,Medium variant
931,2025,6288.921,Medium variant
931,2026,6247.828,Medium variant
931,2027,6206.679,Medium variant
931,2028,6165.688,Medium variant
931,2029,6125.098,Medium variant
931,2030,6085.112,Medium variant
931,2031,6045.833,Medium variant
931,2032,6007.244,Medium variant
931,2033,5969.326,Medium variant
931,2034,5932.138,Medium variant
931,2035,5895.71,Medium variant
931,2036,5860.049,Medium variant
931,2037,5825.092,Medium variant
931,2038,5790.795,Medium variant
931,2039,5757.124,Medium variant
931,2040,5724.103,Medium variant
931,2041,5691.751,Medium variant
931,2042,5660.063,Medium variant
931,2043,5628.969,Medium variant
931,2044,5598.387,Medium variant
931,2045,5568.202,Medium variant
931,2046,5538.294,Medium variant
931,2047,5508.568,Medium variant
931,2048,5478.941,Medium variant
931,2049,5449.362,Medium variant
931,2050,5419.814,Medium variant
931,2051,5390.318,Medium variant
931,2052,5360.95,Medium variant
931,2053,5331.773,Medium variant
931,2054,5302.79,Medium variant
931,2055,5273.971,Medium variant
931,2056,5245.272,Medium variant
931,2057,5216.673,Medium variant
931,2058,5188.184,Medium variant
931,2059,5159.861,Medium variant
931,2060,5131.786,Medium variant
931,2061,5104.057,Medium variant
931,2062,5076.762,Medium variant
931,2063,5049.966,Medium variant
931,2064,5023.702,Medium variant
931,2065,4998.001,Medium variant
931,2066,4972.851,Medium variant
931,2067,4948.18,Medium variant
931,2068,4923.915,Medium variant
931,2069,4900.003,Medium variant
931,2070,4876.401,Medium variant
931,2071,4853.07,Medium variant
931,2072,4829.984,Medium variant
931,2073,4807.112,Medium variant
931,2074,4784.422,Medium variant
931,2075,4761.883,Medium variant
931,2076,4739.476,Medium variant
931,2077,4717.218,Medium variant
931,2078,4695.127,Medium variant
931,2079,4673.214,Medium variant
931,2080,4651.514,Medium variant
931,2081,4630.083,Medium variant
931,2082,4608.943,Medium variant
931,2083,4588.095,Medium variant
931,2084,4567.528,Medium variant
931,2085,4547.197,Medium variant
931,2086,4527.034,Medium variant
931,2087,4506.987,Medium variant
931,2088,4487.014,Medium variant
931,2089,4467.122,Medium variant
931,2090,4447.329,Medium variant
931,2091,4427.687,Medium variant
931,2092,4408.236,Medium variant
931,2093,4389.028,Medium variant
931,2094,4370.099,Medium variant
931,2095,4351.478,Medium variant
931,2096,4333.174,Medium variant
931,2097,4315.19,Medium variant
931,2098,4297.542,Medium variant
931,2099,4280.217,Medium variant
32,2015,743.827,Medium variant
32,2016,743.06,Medium variant
32,2017,741.911,Medium variant
32,2018,740.565,Medium variant
32,2019,739.124,Medium variant
32,2020,737.669,Medium variant
32,2021,736.239,Medium variant
32,2022,734.816,Medium variant
32,2023,733.386,Medium variant
32,2024,731.971,Medium variant
32,2025,730.577,Medium variant
32,2026,729.199,Medium variant
32,2027,727.816,Medium variant
32,2028,726.412,Medium variant
32,2029,724.987,Medium variant
32,2030,723.55,Medium variant
32,2031,722.114,Medium variant
32,2032,720.685,Medium variant
32,2033,719.263,Medium variant
32,2034,717.84,Medium variant
32,2035,716.399,Medium variant
32,2036,714.921,Medium variant
32,2037,713.384,Medium variant
32,2038,711.774,Medium variant
32,2039,710.085,Medium variant
32,2040,708.319,Medium variant
32,2041,706.485,Medium variant
32,2042,704.6,Medium variant
32,2043,702.669,Medium variant
32,2044,700.693,Medium variant
32,2045,698.656,Medium variant
32,2046,696.539,Medium variant
32,2047,694.331,Medium variant
32,2048,692.026,Medium variant
32,2049,689.634,Medium variant
32,2050,687.169,Medium variant
32,2051,684.651,Medium variant
32,2052,682.106,Medium variant
32,2053,679.557,Medium variant
32,2054,677.02,Medium variant
32,2055,674.505,Medium variant
32,2056,672.012,Medium variant
32,2057,669.533,Medium variant
32,2058,667.065,Medium variant
32,2059,664.613,Medium variant
32,2060,662.185,Medium variant
32,2061,659.788,Medium variant
32,2062,657.428,Medium variant
32,2063,655.107,Medium variant
32,2064,652.821,Medium variant
32,2065,650.57,Medium variant
32,2066,648.346,Medium variant
32,2067,646.143,Medium variant
32,2068,643.949,Medium variant
32,2069,641.763,Medium variant
32,2070,639.58,Medium variant
32,2071,637.4,Medium variant
32,2072,635.228,Medium variant
32,2073,633.061,Medium variant
32,2074,630.896,Medium variant
32,2075,628.726,Medium variant
32,2076,626.544,Medium variant
32,2077,624.346,Medium variant
32,2078,622.132,Medium variant
32,2079,619.904,Medium variant
32,2080,617.662,Medium variant
32,2081,615.414,Medium variant
32,2082,613.168,Medium variant
32,2083,610.931,Medium variant
32,2084,608.71,Medium variant
32,2085,606.513,Medium variant
32,2086,604.347,Medium variant
32,2087,602.211,Medium variant
32,2088,600.102,Medium variant
32,2089,598.02,Medium variant
32,2090,595.959,Medium variant
32,2091,593.913,Medium variant
32,2092,591.874,Medium variant
32,2093,589.836,Medium variant
32,2094,587.796,Medium variant
32,2095,585.749,Medium variant
32,2096,583.695,Medium variant
32,2097,581.632,Medium variant
32,2098,579.562,Medium variant
32,2099,577.481,Medium variant
68,2015,243.412,Medium variant
68,2016,244.571,Medium variant
68,2017,245.758,Medium variant
68,2018,246.862,Medium variant
68,2019,247.818,Medium variant
68,2020,248.586,Medium variant
68,2021,249.161,Medium variant
68,2022,249.582,Medium variant
68,2023,249.889,Medium variant
68,2024,250.085,Medium variant
68,2025,250.174,Medium variant
68,2026,250.156,Medium variant
68,2027,250.038,Medium variant
68,2028,249.83,Medium variant
68,2029,249.541,Medium variant
68,2030,249.183,Medium variant
68,2031,248.76,Medium variant
68,2032,248.279,Medium variant
68,2033,247.749,Medium variant
68,2034,247.18,Medium variant
68,2035,246.579,Medium variant
68,2036,245.955,Medium variant
68,2037,245.308,Medium variant
68,2038,244.641,Medium variant
68,2039,243.959,Medium variant
68,2040,243.268,Medium variant
68,2041,242.571,Medium variant
68,2042,241.868,Medium variant
68,2043,241.156,Medium variant
68,2044,240.432,Medium variant
68,2045,239.688,Medium variant
68,2046,238.92,Medium variant
68,2047,238.12,Medium variant
68,2048,237.285,Medium variant
68,2049,236.417,Medium variant
68,2050,235.52,Medium variant
68,2051,234.601,Medium variant
68,2052,233.67,Medium variant
68,2053,232.729,Medium variant
68,2054,231.778,Medium variant
68,2055,230.808,Medium variant
68,2056,229.806,Medium variant
68,2057,228.763,Medium variant
68,2058,227.676,Medium variant
68,2059,226.548,Medium variant
68,2060,225.388,Medium variant
68,2061,224.209,Medium variant
68,2062,223.025,Medium variant
68,2063,221.851,Medium variant
68,2064,220.694,Medium variant
68,2065,219.56,Medium variant
68,2066,218.449,Medium variant
68,2067,217.355,Medium variant
68,2068,216.271,Medium variant
68,2069,215.193,Medium variant
68,2070,214.119,Medium variant
68,2071,213.043,Medium variant
68,2072,211.963,Medium variant
68,2073,210.876,Medium variant
68,2074,209.784,Medium variant
68,2075,208.688,Medium variant
68,2076,207.591,Medium variant
68,2077,206.499,Medium variant
68,2078,205.414,Medium variant
68,2079,204.341,Medium variant
68,2080,203.28,Medium variant
68,2081,202.234,Medium variant
68,2082,201.201,Medium variant
68,2083,200.18,Medium variant
68,2084,199.168,Medium variant
68,2085,198.164,Medium variant
68,2086,197.166,Medium variant
68,2087,196.171,Medium variant
68,2088,195.178,Medium variant
68,2089,194.188,Medium variant
68,2090,193.201,Medium variant
68,2091,192.22,Medium variant
68,2092,191.246,Medium variant
68,2093,190.281,Medium variant
68,2094,189.328,Medium variant
68,2095,188.389,Medium variant
68,2096,187.461,Medium variant
68,2097,186.547,Medium variant
68,2098,185.645,Medium variant
68,2099,184.758,Medium variant
76,2015,2961.065,Medium variant
76,2016,2941.711,Medium variant
76,2017,2920.937,Medium variant
76,2018,2899.931,Medium variant
76,2019,2878.716,Medium variant
76,2020,2857.221,Medium variant
76,2021,2835.313,Medium variant
76,2022,2812.891,Medium variant
76,2023,2789.933,Medium variant
76,2024,2766.509,Medium variant
76,2025,2742.727,Medium variant
76,2026,2718.731,Medium variant
76,2027,2694.713,Medium variant
76,2028,2670.866,Medium variant
76,2029,2647.335,Medium variant
76,2030,2624.213,Medium variant
76,2031,2601.529,Medium variant
76,2032,2579.252,Medium variant
76,2033,2557.377,Medium variant
76,2034,2535.963,Medium variant
76,2035,2515.066,Medium variant
76,2036,2494.729,Medium variant
76,2037,2474.974,Medium variant
76,2038,2455.827,Medium variant
76,2039,2437.311,Medium variant
76,2040,2419.469,Medium variant
76,2041,2402.331,Medium variant
76,2042,2385.875,Medium variant
76,2043,2370.055,Medium variant
76,2044,2354.824,Medium variant
76,2045,2340.132,Medium variant
76,2046,2325.925,Medium variant
76,2047,2312.14,Medium variant
76,2048,2298.7,Medium variant
76,2049,2285.537,Medium variant
76,2050,2272.606,Medium variant
76,2051,2259.892,Medium variant
76,2052,2247.393,Medium variant
76,2053,2235.083,Medium variant
76,2054,2222.912,Medium variant
76,2055,2210.807,Medium variant
76,2056,2198.7,Medium variant
76,2057,2186.566,Medium variant
76,2058,2174.403,Medium variant
76,2059,2162.219,Medium variant
76,2060,2150.053,Medium variant
