country_code,year,life_expectancy_at_birth_males,variant
528,2087,89.408,Medium variant
528,2088,89.507,Medium variant
528,2089,89.606,Medium variant
528,2090,89.705,Medium variant
528,2091,89.806,Medium variant
528,2092,89.909,Medium variant
528,2093,90.014,Medium variant
528,2094,90.122,Medium variant
528,2095,90.234,Medium variant
528,2096,90.348,Medium variant
528,2097,90.467,Medium variant
528,2098,90.588,Medium variant
528,2099,90.713,Medium variant
756,2015,81.035,Medium variant
756,2016,81.259,Medium variant
756,2017,81.474,Medium variant
756,2018,81.676,Medium variant
756,2019,81.865,Medium variant
756,2020,82.041,Medium variant
756,2021,82.206,Medium variant
756,2022,82.365,Medium variant
756,2023,82.52,Medium variant
756,2024,82.672,Medium variant
756,2025,82.823,Medium variant
756,2026,82.972,Medium variant
756,2027,83.119,Medium variant
756,2028,83.262,Medium variant
756,2029,83.403,Medium variant
756,2030,83.542,Medium variant
756,2031,83.679,Medium variant
756,2032,83.815,Medium variant
756,2033,83.95,Medium variant
756,2034,84.084,Medium variant
756,2035,84.218,Medium variant
756,2036,84.351,Medium variant
756,2037,84.484,Medium variant
756,2038,84.615,Medium variant
756,2039,84.746,Medium variant
756,2040,84.876,Medium variant
756,2041,85.007,Medium variant
756,2042,85.138,Medium variant
756,2043,85.269,Medium variant
756,2044,85.401,Medium variant
756,2045,85.533,Medium variant
756,2046,85.664,Medium variant
756,2047,85.793,Medium variant
756,2048,85.919,Medium variant
756,2049,86.044,Medium variant
756,2050,86.167,Medium variant
756,2051,86.29,Medium variant
756,2052,86.413,Medium variant
756,2053,86.537,Medium variant
756,2054,86.662,Medium variant
756,2055,86.787,Medium variant
756,2056,86.912,Medium variant
756,2057,87.036,Medium variant
756,2058,87.157,Medium variant
756,2059,87.276,Medium variant
756,2060,87.394,Medium variant
756,2061,87.51,Medium variant
756,2062,87.626,Medium variant
756,2063,87.741,Medium variant
756,2064,87.857,Medium variant
756,2065,87.972,Medium variant
756,2066,88.087,Medium variant
756,2067,88.201,Medium variant
756,2068,88.314,Medium variant
756,2069,88.425,Medium variant
756,2070,88.536,Medium variant
756,2071,88.646,Medium variant
756,2072,88.756,Medium variant
756,2073,88.866,Medium variant
756,2074,88.978,Medium variant
756,2075,89.091,Medium variant
756,2076,89.207,Medium variant
756,2077,89.323,Medium variant
756,2078,89.442,Medium variant
756,2079,89.561,Medium variant
756,2080,89.681,Medium variant
756,2081,89.8,Medium variant
756,2082,89.918,Medium variant
756,2083,90.035,Medium variant
756,2084,90.15,Medium variant
756,2085,90.264,Medium variant
756,2086,90.376,Medium variant
756,2087,90.487,Medium variant
756,2088,90.597,Medium variant
756,2089,90.708,Medium variant
756,2090,90.817,Medium variant
756,2091,90.927,Medium variant
756,2092,91.036,Medium variant
756,2093,91.144,Medium variant
756,2094,91.252,Medium variant
756,2095,91.358,Medium variant
756,2096,91.464,Medium variant
756,2097,91.569,Medium variant
756,2098,91.673,Medium variant
756,2099,91.775,Medium variant
904,2015,71.851,Medium variant
904,2016,72.102,Medium variant
904,2017,72.354,Medium variant
904,2018,72.604,Medium variant
904,2019,72.853,Medium variant
904,2020,73.099,Medium variant
904,2021,73.343,Medium variant
904,2022,73.584,Medium variant
904,2023,73.824,Medium variant
904,2024,74.062,Medium variant
904,2025,74.3,Medium variant
904,2026,74.536,Medium variant
904,2027,74.772,Medium variant
904,2028,75.007,Medium variant
904,2029,75.242,Medium variant
904,2030,75.477,Medium variant
904,2031,75.712,Medium variant
904,2032,75.946,Medium variant
904,2033,76.181,Medium variant
904,2034,76.415,Medium variant
904,2035,76.649,Medium variant
904,2036,76.884,Medium variant
904,2037,77.118,Medium variant
904,2038,77.352,Medium variant
904,2039,77.585,Medium variant
904,2040,77.817,Medium variant
904,2041,78.048,Medium variant
904,2042,78.277,Medium variant
904,2043,78.503,Medium variant
904,2044,78.727,Medium variant
904,2045,78.948,Medium variant
904,2046,79.167,Medium variant
904,2047,79.385,Medium variant
904,2048,79.6,Medium variant
904,2049,79.814,Medium variant
904,2050,80.024,Medium variant
904,2051,80.231,Medium variant
904,2052,80.433,Medium variant
904,2053,80.63,Medium variant
904,2054,80.822,Medium variant
904,2055,81.008,Medium variant
904,2056,81.188,Medium variant
904,2057,81.362,Medium variant
904,2058,81.532,Medium variant
904,2059,81.698,Medium variant
904,2060,81.86,Medium variant
904,2061,82.019,Medium variant
904,2062,82.175,Medium variant
904,2063,82.328,Medium variant
904,2064,82.479,Medium variant
904,2065,82.628,Medium variant
904,2066,82.775,Medium variant
904,2067,82.92,Medium variant
904,2068,83.063,Medium variant
904,2069,83.204,Medium variant
904,2070,83.343,Medium variant
904,2071,83.481,Medium variant
904,2072,83.618,Medium variant
904,2073,83.754,Medium variant
904,2074,83.888,Medium variant
904,2075,84.021,Medium variant
904,2076,84.152,Medium variant
904,2077,84.28,Medium variant
904,2078,84.406,Medium variant
904,2079,84.53,Medium variant
904,2080,84.652,Medium variant
904,2081,84.773,Medium variant
904,2082,84.895,Medium variant
904,2083,85.016,Medium variant
904,2084,85.138,Medium variant
904,2085,85.26,Medium variant
904,2086,85.381,Medium variant
904,2087,85.5,Medium variant
904,2088,85.617,Medium variant
904,2089,85.732,Medium variant
904,2090,85.846,Medium variant
904,2091,85.958,Medium variant
904,2092,86.069,Medium variant
904,2093,86.18,Medium variant
904,2094,86.291,Medium variant
904,2095,86.403,Medium variant
904,2096,86.516,Medium variant
904,2097,86.629,Medium variant
904,2098,86.744,Medium variant
904,2099,86.859,Medium variant
915,2015,70.278,Medium variant
915,2016,70.49,Medium variant
915,2017,70.701,Medium variant
915,2018,70.912,Medium variant
915,2019,71.121,Medium variant
915,2020,71.33,Medium variant
915,2021,71.537,Medium variant
915,2022,71.744,Medium variant
915,2023,71.949,Medium variant
915,2024,72.153,Medium variant
915,2025,72.356,Medium variant
915,2026,72.558,Medium variant
915,2027,72.76,Medium variant
915,2028,72.961,Medium variant
915,2029,73.161,Medium variant
915,2030,73.36,Medium variant
915,2031,73.557,Medium variant
915,2032,73.753,Medium variant
915,2033,73.947,Medium variant
915,2034,74.138,Medium variant
915,2035,74.326,Medium variant
915,2036,74.511,Medium variant
915,2037,74.694,Medium variant
915,2038,74.873,Medium variant
915,2039,75.048,Medium variant
915,2040,75.22,Medium variant
915,2041,75.386,Medium variant
915,2042,75.547,Medium variant
915,2043,75.703,Medium variant
915,2044,75.855,Medium variant
915,2045,76.003,Medium variant
915,2046,76.149,Medium variant
915,2047,76.292,Medium variant
915,2048,76.434,Medium variant
915,2049,76.575,Medium variant
915,2050,76.715,Medium variant
915,2051,76.854,Medium variant
915,2052,76.991,Medium variant
915,2053,77.125,Medium variant
915,2054,77.258,Medium variant
915,2055,77.389,Medium variant
915,2056,77.519,Medium variant
915,2057,77.648,Medium variant
915,2058,77.777,Medium variant
915,2059,77.906,Medium variant
915,2060,78.036,Medium variant
915,2061,78.167,Medium variant
915,2062,78.299,Medium variant
915,2063,78.432,Medium variant
915,2064,78.566,Medium variant
915,2065,78.7,Medium variant
915,2066,78.834,Medium variant
915,2067,78.967,Medium variant
915,2068,79.099,Medium variant
915,2069,79.23,Medium variant
915,2070,79.362,Medium variant
915,2071,79.496,Medium variant
915,2072,79.634,Medium variant
915,2073,79.774,Medium variant
915,2074,79.918,Medium variant
915,2075,80.064,Medium variant
915,2076,80.209,Medium variant
915,2077,80.352,Medium variant
915,2078,80.492,Medium variant
915,2079,80.628,Medium variant
915,2080,80.76,Medium variant
915,2081,80.89,Medium variant
915,2082,81.019,Medium variant
915,2083,81.149,Medium variant
915,2084,81.28,Medium variant
915,2085,81.413,Medium variant
915,2086,81.549,Medium variant
915,2087,81.688,Medium variant
915,2088,81.828,Medium variant
915,2089,81.969,Medium variant
915,2090,82.11,Medium variant
915,2091,82.25,Medium variant
915,2092,82.388,Medium variant
915,2093,82.524,Medium variant
915,2094,82.657,Medium variant
915,2095,82.786,Medium variant
915,2096,82.912,Medium variant
915,2097,83.033,Medium variant
915,2098,83.151,Medium variant
915,2099,83.265,Medium variant
28,2015,73.709,Medium variant
28,2016,73.881,Medium variant
28,2017,74.057,Medium variant
28,2018,74.234,Medium variant
28,2019,74.413,Medium variant
28,2020,74.591,Medium variant
28,2021,74.77,Medium variant
28,2022,74.948,Medium variant
28,2023,75.127,Medium variant
28,2024,75.306,Medium variant
28,2025,75.486,Medium variant
28,2026,75.667,Medium variant
28,2027,75.85,Medium variant
28,2028,76.035,Medium variant
28,2029,76.221,Medium variant
28,2030,76.408,Medium variant
28,2031,76.596,Medium variant
28,2032,76.783,Medium variant
28,2033,76.969,Medium variant
28,2034,77.154,Medium variant
28,2035,77.339,Medium variant
28,2036,77.523,Medium variant
28,2037,77.707,Medium variant
28,2038,77.892,Medium variant
28,2039,78.078,Medium variant
28,2040,78.267,Medium variant
28,2041,78.459,Medium variant
28,2042,78.654,Medium variant
28,2043,78.853,Medium variant
28,2044,79.055,Medium variant
28,2045,79.26,Medium variant
28,2046,79.466,Medium variant
28,2047,79.673,Medium variant
28,2048,79.88,Medium variant
28,2049,80.087,Medium variant
28,2050,80.292,Medium variant
28,2051,80.497,Medium variant
28,2052,80.702,Medium variant
28,2053,80.906,Medium variant
28,2054,81.108,Medium variant
28,2055,81.31,Medium variant
28,2056,81.508,Medium variant
28,2057,81.704,Medium variant
28,2058,81.897,Medium variant
28,2059,82.084,Medium variant
28,2060,82.267,Medium variant
28,2061,82.445,Medium variant
28,2062,82.618,Medium variant
28,2063,82.786,Medium variant
28,2064,82.949,Medium variant
28,2065,83.107,Medium variant
28,2066,83.261,Medium variant
28,2067,83.409,Medium variant
28,2068,83.553,Medium variant
28,2069,83.694,Medium variant
28,2070,83.831,Medium variant
28,2071,83.966,Medium variant
28,2072,84.098,Medium variant
28,2073,84.228,Medium variant
28,2074,84.357,Medium variant
28,2075,84.485,Medium variant
28,2076,84.613,Medium variant
28,2077,84.74,Medium variant
28,2078,84.866,Medium variant
28,2079,84.991,Medium variant
28,2080,85.116,Medium variant
28,2081,85.238,Medium variant
28,2082,85.359,Medium variant
28,2083,85.477,Medium variant
28,2084,85.594,Medium variant
28,2085,85.709,Medium variant
28,2086,85.824,Medium variant
28,2087,85.938,Medium variant
28,2088,86.053,Medium variant
28,2089,86.167,Medium variant
28,2090,86.282,Medium variant
28,2091,86.394,Medium variant
28,2092,86.505,Medium variant
28,2093,86.613,Medium variant
28,2094,86.717,Medium variant
28,2095,86.818,Medium variant
28,2096,86.915,Medium variant
28,2097,87.008,Medium variant
28,2098,87.098,Medium variant
28,2099,87.183,Medium variant
533,2015,73.197,Medium variant
533,2016,73.321,Medium variant
533,2017,73.447,Medium variant
533,2018,73.575,Medium variant
533,2019,73.705,Medium variant
533,2020,73.836,Medium variant
533,2021,73.968,Medium variant
533,2022,74.1,Medium variant
533,2023,74.233,Medium variant
533,2024,74.366,Medium variant
533,2025,74.5,Medium variant
533,2026,74.635,Medium variant
533,2027,74.771,Medium variant
533,2028,74.909,Medium variant
533,2029,75.05,Medium variant
533,2030,75.192,Medium variant
533,2031,75.338,Medium variant
533,2032,75.487,Medium variant
533,2033,75.638,Medium variant
533,2034,75.791,Medium variant
533,2035,75.944,Medium variant
533,2036,76.097,Medium variant
533,2037,76.249,Medium variant
533,2038,76.399,Medium variant
533,2039,76.547,Medium variant
533,2040,76.694,Medium variant
533,2041,76.841,Medium variant
533,2042,76.989,Medium variant
533,2043,77.139,Medium variant
533,2044,77.291,Medium variant
533,2045,77.445,Medium variant
533,2046,77.602,Medium variant
533,2047,77.759,Medium variant
533,2048,77.917,Medium variant
533,2049,78.075,Medium variant
533,2050,78.233,Medium variant
533,2051,78.391,Medium variant
533,2052,78.55,Medium variant
533,2053,78.709,Medium variant
533,2054,78.868,Medium variant
533,2055,79.028,Medium variant
533,2056,79.188,Medium variant
533,2057,79.35,Medium variant
533,2058,79.512,Medium variant
533,2059,79.676,Medium variant
533,2060,79.839,Medium variant
533,2061,80.003,Medium variant
533,2062,80.166,Medium variant
533,2063,80.329,Medium variant
533,2064,80.491,Medium variant
533,2065,80.654,Medium variant
533,2066,80.817,Medium variant
533,2067,80.982,Medium variant
533,2068,81.148,Medium variant
533,2069,81.315,Medium variant
533,2070,81.483,Medium variant
533,2071,81.651,Medium variant
533,2072,81.818,Medium variant
533,2073,81.983,Medium variant
533,2074,82.145,Medium variant
533,2075,82.304,Medium variant
533,2076,82.457,Medium variant
533,2077,82.605,Medium variant
533,2078,82.748,Medium variant
533,2079,82.887,Medium variant
533,2080,83.021,Medium variant
533,2081,83.152,Medium variant
533,2082,83.282,Medium variant
533,2083,83.41,Medium variant
533,2084,83.538,Medium variant
533,2085,83.666,Medium variant
533,2086,83.793,Medium variant
533,2087,83.918,Medium variant
533,2088,84.041,Medium variant
533,2089,84.162,Medium variant
533,2090,84.281,Medium variant
533,2091,84.399,Medium variant
533,2092,84.515,Medium variant
533,2093,84.629,Medium variant
533,2094,84.742,Medium variant
533,2095,84.855,Medium variant
533,2096,84.966,Medium variant
533,2097,85.076,Medium variant
533,2098,85.185,Medium variant
533,2099,85.294,Medium variant
44,2015,72.45,Medium variant
44,2016,72.624,Medium variant
44,2017,72.802,Medium variant
44,2018,72.981,Medium variant
44,2019,73.162,Medium variant
44,2020,73.343,Medium variant
44,2021,73.524,Medium variant
44,2022,73.705,Medium variant
44,2023,73.885,Medium variant
44,2024,74.064,Medium variant
44,2025,74.243,Medium variant
44,2026,74.422,Medium variant
44,2027,74.602,Medium variant
44,2028,74.784,Medium variant
44,2029,74.969,Medium variant
44,2030,75.155,Medium variant
44,2031,75.343,Medium variant
44,2032,75.532,Medium variant
44,2033,75.721,Medium variant
44,2034,75.91,Medium variant
44,2035,76.1,Medium variant
44,2036,76.292,Medium variant
44,2037,76.485,Medium variant
44,2038,76.68,Medium variant
44,2039,76.878,Medium variant
44,2040,77.077,Medium variant
44,2041,77.276,Medium variant
44,2042,77.476,Medium variant
44,2043,77.675,Medium variant
44,2044,77.874,Medium variant
44,2045,78.073,Medium variant
44,2046,78.272,Medium variant
44,2047,78.472,Medium variant
44,2048,78.675,Medium variant
44,2049,78.878,Medium variant
44,2050,79.084,Medium variant
44,2051,79.29,Medium variant
44,2052,79.496,Medium variant
44,2053,79.702,Medium variant
44,2054,79.906,Medium variant
44,2055,80.11,Medium variant
44,2056,80.313,Medium variant
44,2057,80.515,Medium variant
44,2058,80.716,Medium variant
44,2059,80.915,Medium variant
44,2060,81.111,Medium variant
44,2061,81.301,Medium variant
44,2062,81.486,Medium variant
44,2063,81.664,Medium variant
44,2064,81.835,Medium variant
44,2065,82.001,Medium variant
44,2066,82.162,Medium variant
44,2067,82.32,Medium variant
44,2068,82.477,Medium variant
44,2069,82.632,Medium variant
44,2070,82.786,Medium variant
44,2071,82.937,Medium variant
44,2072,83.086,Medium variant
44,2073,83.231,Medium variant
44,2074,83.372,Medium variant
44,2075,83.51,Medium variant
44,2076,83.645,Medium variant
44,2077,83.777,Medium variant
44,2078,83.908,Medium variant
44,2079,84.037,Medium variant
44,2080,84.165,Medium variant
44,2081,84.293,Medium variant
44,2082,84.42,Medium variant
44,2083,84.546,Medium variant
44,2084,84.672,Medium variant
44,2085,84.796,Medium variant
44,2086,84.919,Medium variant
44,2087,85.039,Medium variant
44,2088,85.156,Medium variant
44,2089,85.272,Medium variant
44,2090,85.385,Medium variant
44,2091,85.496,Medium variant
44,2092,85.607,Medium variant
44,2093,85.718,Medium variant
44,2094,85.829,Medium variant
44,2095,85.94,Medium variant
44,2096,86.051,Medium variant
44,2097,86.163,Medium variant
44,2098,86.276,Medium variant
44,2099,86.389,Medium variant
52,2015,73.316,Medium variant
52,2016,73.48,Medium variant
52,2017,73.644,Medium variant
52,2018,73.808,Medium variant
52,2019,73.973,Medium variant
52,2020,74.139,Medium variant
52,2021,74.307,Medium variant
52,2022,74.477,Medium variant
52,2023,74.651,Medium variant
52,2024,74.827,Medium variant
52,2025,75.005,Medium variant
52,2026,75.185,Medium variant
52,2027,75.366,Medium variant
52,2028,75.546,Medium variant
52,2029,75.726,Medium variant
