country_code,reference_date_1_january_31_december,life_expectancy_at_birth_both_sexes_combined,variant
470,2058,87.089,Medium variant
470,2059,87.217,Medium variant
470,2060,87.345,Medium variant
470,2061,87.47,Medium variant
470,2062,87.591,Medium variant
470,2063,87.706,Medium variant
470,2064,87.816,Medium variant
470,2065,87.922,Medium variant
470,2066,88.026,Medium variant
470,2067,88.13,Medium variant
470,2068,88.237,Medium variant
470,2069,88.348,Medium variant
470,2070,88.461,Medium variant
470,2071,88.577,Medium variant
470,2072,88.694,Medium variant
470,2073,88.811,Medium variant
470,2074,88.926,Medium variant
470,2075,89.039,Medium variant
470,2076,89.151,Medium variant
470,2077,89.26,Medium variant
470,2078,89.369,Medium variant
470,2079,89.477,Medium variant
470,2080,89.586,Medium variant
470,2081,89.696,Medium variant
470,2082,89.807,Medium variant
470,2083,89.921,Medium variant
470,2084,90.036,Medium variant
470,2085,90.153,Medium variant
470,2086,90.271,Medium variant
470,2087,90.389,Medium variant
470,2088,90.505,Medium variant
470,2089,90.62,Medium variant
470,2090,90.733,Medium variant
470,2091,90.844,Medium variant
470,2092,90.953,Medium variant
470,2093,91.059,Medium variant
470,2094,91.164,Medium variant
470,2095,91.266,Medium variant
470,2096,91.366,Medium variant
470,2097,91.465,Medium variant
470,2098,91.562,Medium variant
470,2099,91.657,Medium variant
499,2015,76.401,Medium variant
499,2016,76.515,Medium variant
499,2017,76.607,Medium variant
499,2018,76.696,Medium variant
499,2019,76.789,Medium variant
499,2020,76.89,Medium variant
499,2021,77.0,Medium variant
499,2022,77.113,Medium variant
499,2023,77.226,Medium variant
499,2024,77.338,Medium variant
499,2025,77.452,Medium variant
499,2026,77.567,Medium variant
499,2027,77.685,Medium variant
499,2028,77.806,Medium variant
499,2029,77.928,Medium variant
499,2030,78.053,Medium variant
499,2031,78.178,Medium variant
499,2032,78.303,Medium variant
499,2033,78.426,Medium variant
499,2034,78.547,Medium variant
499,2035,78.667,Medium variant
499,2036,78.786,Medium variant
499,2037,78.906,Medium variant
499,2038,79.027,Medium variant
499,2039,79.15,Medium variant
499,2040,79.273,Medium variant
499,2041,79.396,Medium variant
499,2042,79.517,Medium variant
499,2043,79.637,Medium variant
499,2044,79.755,Medium variant
499,2045,79.873,Medium variant
499,2046,79.989,Medium variant
499,2047,80.106,Medium variant
499,2048,80.224,Medium variant
499,2049,80.344,Medium variant
499,2050,80.466,Medium variant
499,2051,80.59,Medium variant
499,2052,80.716,Medium variant
499,2053,80.845,Medium variant
499,2054,80.974,Medium variant
499,2055,81.105,Medium variant
499,2056,81.235,Medium variant
499,2057,81.366,Medium variant
499,2058,81.495,Medium variant
499,2059,81.623,Medium variant
499,2060,81.752,Medium variant
499,2061,81.88,Medium variant
499,2062,82.008,Medium variant
499,2063,82.138,Medium variant
499,2064,82.269,Medium variant
499,2065,82.401,Medium variant
499,2066,82.533,Medium variant
499,2067,82.664,Medium variant
499,2068,82.795,Medium variant
499,2069,82.924,Medium variant
499,2070,83.052,Medium variant
499,2071,83.178,Medium variant
499,2072,83.302,Medium variant
499,2073,83.425,Medium variant
499,2074,83.548,Medium variant
499,2075,83.67,Medium variant
499,2076,83.794,Medium variant
499,2077,83.919,Medium variant
499,2078,84.045,Medium variant
499,2079,84.172,Medium variant
499,2080,84.3,Medium variant
499,2081,84.426,Medium variant
499,2082,84.551,Medium variant
499,2083,84.672,Medium variant
499,2084,84.791,Medium variant
499,2085,84.905,Medium variant
499,2086,85.015,Medium variant
499,2087,85.122,Medium variant
499,2088,85.227,Medium variant
499,2089,85.33,Medium variant
499,2090,85.431,Medium variant
499,2091,85.533,Medium variant
499,2092,85.634,Medium variant
499,2093,85.737,Medium variant
499,2094,85.84,Medium variant
499,2095,85.945,Medium variant
499,2096,86.051,Medium variant
499,2097,86.158,Medium variant
499,2098,86.267,Medium variant
499,2099,86.378,Medium variant
620,2015,81.183,Medium variant
620,2016,81.417,Medium variant
620,2017,81.64,Medium variant
620,2018,81.858,Medium variant
620,2019,82.076,Medium variant
620,2020,82.294,Medium variant
620,2021,82.512,Medium variant
620,2022,82.725,Medium variant
620,2023,82.931,Medium variant
620,2024,83.129,Medium variant
620,2025,83.32,Medium variant
620,2026,83.502,Medium variant
620,2027,83.677,Medium variant
620,2028,83.847,Medium variant
620,2029,84.011,Medium variant
620,2030,84.172,Medium variant
620,2031,84.33,Medium variant
620,2032,84.486,Medium variant
620,2033,84.64,Medium variant
620,2034,84.793,Medium variant
620,2035,84.946,Medium variant
620,2036,85.097,Medium variant
620,2037,85.247,Medium variant
620,2038,85.394,Medium variant
620,2039,85.539,Medium variant
620,2040,85.683,Medium variant
620,2041,85.826,Medium variant
620,2042,85.967,Medium variant
620,2043,86.108,Medium variant
620,2044,86.249,Medium variant
620,2045,86.389,Medium variant
620,2046,86.528,Medium variant
620,2047,86.666,Medium variant
620,2048,86.803,Medium variant
620,2049,86.938,Medium variant
620,2050,87.073,Medium variant
620,2051,87.207,Medium variant
620,2052,87.341,Medium variant
620,2053,87.476,Medium variant
620,2054,87.61,Medium variant
620,2055,87.744,Medium variant
620,2056,87.878,Medium variant
620,2057,88.011,Medium variant
620,2058,88.141,Medium variant
620,2059,88.271,Medium variant
620,2060,88.398,Medium variant
620,2061,88.524,Medium variant
620,2062,88.65,Medium variant
620,2063,88.775,Medium variant
620,2064,88.899,Medium variant
620,2065,89.023,Medium variant
620,2066,89.147,Medium variant
620,2067,89.269,Medium variant
620,2068,89.39,Medium variant
620,2069,89.51,Medium variant
620,2070,89.629,Medium variant
620,2071,89.748,Medium variant
620,2072,89.867,Medium variant
620,2073,89.986,Medium variant
620,2074,90.107,Medium variant
620,2075,90.229,Medium variant
620,2076,90.353,Medium variant
620,2077,90.479,Medium variant
620,2078,90.606,Medium variant
620,2079,90.735,Medium variant
620,2080,90.863,Medium variant
620,2081,90.99,Medium variant
620,2082,91.115,Medium variant
620,2083,91.237,Medium variant
620,2084,91.355,Medium variant
620,2085,91.469,Medium variant
620,2086,91.581,Medium variant
620,2087,91.69,Medium variant
620,2088,91.798,Medium variant
620,2089,91.905,Medium variant
620,2090,92.013,Medium variant
620,2091,92.122,Medium variant
620,2092,92.232,Medium variant
620,2093,92.343,Medium variant
620,2094,92.456,Medium variant
620,2095,92.571,Medium variant
620,2096,92.687,Medium variant
620,2097,92.805,Medium variant
620,2098,92.926,Medium variant
620,2099,93.048,Medium variant
688,2015,75.049,Medium variant
688,2016,75.188,Medium variant
688,2017,75.317,Medium variant
688,2018,75.443,Medium variant
688,2019,75.571,Medium variant
688,2020,75.702,Medium variant
688,2021,75.838,Medium variant
688,2022,75.977,Medium variant
688,2023,76.117,Medium variant
688,2024,76.257,Medium variant
688,2025,76.397,Medium variant
688,2026,76.538,Medium variant
688,2027,76.677,Medium variant
688,2028,76.816,Medium variant
688,2029,76.954,Medium variant
688,2030,77.091,Medium variant
688,2031,77.229,Medium variant
688,2032,77.367,Medium variant
688,2033,77.507,Medium variant
688,2034,77.648,Medium variant
688,2035,77.79,Medium variant
688,2036,77.933,Medium variant
688,2037,78.077,Medium variant
688,2038,78.221,Medium variant
688,2039,78.364,Medium variant
688,2040,78.507,Medium variant
688,2041,78.651,Medium variant
688,2042,78.795,Medium variant
688,2043,78.939,Medium variant
688,2044,79.084,Medium variant
688,2045,79.23,Medium variant
688,2046,79.375,Medium variant
688,2047,79.52,Medium variant
688,2048,79.663,Medium variant
688,2049,79.806,Medium variant
688,2050,79.947,Medium variant
688,2051,80.087,Medium variant
688,2052,80.225,Medium variant
688,2053,80.363,Medium variant
688,2054,80.501,Medium variant
688,2055,80.639,Medium variant
688,2056,80.779,Medium variant
688,2057,80.92,Medium variant
688,2058,81.064,Medium variant
688,2059,81.209,Medium variant
688,2060,81.357,Medium variant
688,2061,81.505,Medium variant
688,2062,81.654,Medium variant
688,2063,81.802,Medium variant
688,2064,81.949,Medium variant
688,2065,82.095,Medium variant
688,2066,82.239,Medium variant
688,2067,82.383,Medium variant
688,2068,82.525,Medium variant
688,2069,82.667,Medium variant
688,2070,82.807,Medium variant
688,2071,82.947,Medium variant
688,2072,83.085,Medium variant
688,2073,83.222,Medium variant
688,2074,83.357,Medium variant
688,2075,83.491,Medium variant
688,2076,83.622,Medium variant
688,2077,83.75,Medium variant
688,2078,83.876,Medium variant
688,2079,84.0,Medium variant
688,2080,84.121,Medium variant
688,2081,84.241,Medium variant
688,2082,84.36,Medium variant
688,2083,84.477,Medium variant
688,2084,84.594,Medium variant
688,2085,84.71,Medium variant
688,2086,84.826,Medium variant
688,2087,84.941,Medium variant
688,2088,85.054,Medium variant
688,2089,85.167,Medium variant
688,2090,85.279,Medium variant
688,2091,85.39,Medium variant
688,2092,85.499,Medium variant
688,2093,85.608,Medium variant
688,2094,85.716,Medium variant
688,2095,85.823,Medium variant
688,2096,85.93,Medium variant
688,2097,86.035,Medium variant
688,2098,86.14,Medium variant
688,2099,86.244,Medium variant
705,2015,80.575,Medium variant
705,2016,80.752,Medium variant
705,2017,80.922,Medium variant
705,2018,81.09,Medium variant
705,2019,81.26,Medium variant
705,2020,81.432,Medium variant
705,2021,81.61,Medium variant
705,2022,81.791,Medium variant
705,2023,81.972,Medium variant
705,2024,82.153,Medium variant
705,2025,82.332,Medium variant
705,2026,82.508,Medium variant
705,2027,82.679,Medium variant
705,2028,82.845,Medium variant
705,2029,83.004,Medium variant
705,2030,83.157,Medium variant
705,2031,83.305,Medium variant
705,2032,83.448,Medium variant
705,2033,83.587,Medium variant
705,2034,83.725,Medium variant
705,2035,83.86,Medium variant
705,2036,83.994,Medium variant
705,2037,84.127,Medium variant
705,2038,84.259,Medium variant
705,2039,84.389,Medium variant
705,2040,84.518,Medium variant
705,2041,84.647,Medium variant
705,2042,84.774,Medium variant
705,2043,84.9,Medium variant
705,2044,85.024,Medium variant
705,2045,85.147,Medium variant
705,2046,85.27,Medium variant
705,2047,85.393,Medium variant
705,2048,85.515,Medium variant
705,2049,85.637,Medium variant
705,2050,85.759,Medium variant
705,2051,85.88,Medium variant
705,2052,86.001,Medium variant
705,2053,86.122,Medium variant
705,2054,86.242,Medium variant
705,2055,86.361,Medium variant
705,2056,86.48,Medium variant
705,2057,86.599,Medium variant
705,2058,86.718,Medium variant
705,2059,86.837,Medium variant
705,2060,86.956,Medium variant
705,2061,87.075,Medium variant
705,2062,87.193,Medium variant
705,2063,87.311,Medium variant
705,2064,87.429,Medium variant
705,2065,87.546,Medium variant
705,2066,87.664,Medium variant
705,2067,87.782,Medium variant
705,2068,87.901,Medium variant
705,2069,88.021,Medium variant
705,2070,88.14,Medium variant
705,2071,88.258,Medium variant
705,2072,88.375,Medium variant
705,2073,88.489,Medium variant
705,2074,88.602,Medium variant
705,2075,88.714,Medium variant
705,2076,88.825,Medium variant
705,2077,88.936,Medium variant
705,2078,89.048,Medium variant
705,2079,89.162,Medium variant
705,2080,89.277,Medium variant
705,2081,89.393,Medium variant
705,2082,89.509,Medium variant
705,2083,89.626,Medium variant
705,2084,89.742,Medium variant
705,2085,89.858,Medium variant
705,2086,89.974,Medium variant
705,2087,90.089,Medium variant
705,2088,90.204,Medium variant
705,2089,90.318,Medium variant
705,2090,90.431,Medium variant
705,2091,90.545,Medium variant
705,2092,90.658,Medium variant
705,2093,90.771,Medium variant
705,2094,90.884,Medium variant
705,2095,90.997,Medium variant
705,2096,91.111,Medium variant
705,2097,91.224,Medium variant
705,2098,91.338,Medium variant
705,2099,91.451,Medium variant
724,2015,82.767,Medium variant
724,2016,82.95,Medium variant
724,2017,83.127,Medium variant
724,2018,83.297,Medium variant
724,2019,83.459,Medium variant
724,2020,83.616,Medium variant
724,2021,83.767,Medium variant
724,2022,83.914,Medium variant
724,2023,84.059,Medium variant
724,2024,84.203,Medium variant
724,2025,84.346,Medium variant
724,2026,84.489,Medium variant
724,2027,84.631,Medium variant
724,2028,84.772,Medium variant
724,2029,84.911,Medium variant
724,2030,85.049,Medium variant
724,2031,85.185,Medium variant
724,2032,85.319,Medium variant
724,2033,85.451,Medium variant
724,2034,85.581,Medium variant
724,2035,85.708,Medium variant
724,2036,85.834,Medium variant
724,2037,85.959,Medium variant
724,2038,86.082,Medium variant
724,2039,86.205,Medium variant
724,2040,86.328,Medium variant
724,2041,86.452,Medium variant
724,2042,86.576,Medium variant
724,2043,86.702,Medium variant
724,2044,86.828,Medium variant
724,2045,86.955,Medium variant
724,2046,87.082,Medium variant
724,2047,87.209,Medium variant
724,2048,87.335,Medium variant
724,2049,87.461,Medium variant
724,2050,87.585,Medium variant
724,2051,87.707,Medium variant
724,2052,87.829,Medium variant
724,2053,87.949,Medium variant
724,2054,88.068,Medium variant
724,2055,88.185,Medium variant
724,2056,88.302,Medium variant
724,2057,88.418,Medium variant
724,2058,88.533,Medium variant
724,2059,88.647,Medium variant
724,2060,88.762,Medium variant
724,2061,88.878,Medium variant
724,2062,88.993,Medium variant
724,2063,89.11,Medium variant
724,2064,89.227,Medium variant
724,2065,89.344,Medium variant
724,2066,89.46,Medium variant
724,2067,89.575,Medium variant
724,2068,89.689,Medium variant
724,2069,89.802,Medium variant
724,2070,89.913,Medium variant
724,2071,90.023,Medium variant
724,2072,90.132,Medium variant
724,2073,90.242,Medium variant
724,2074,90.353,Medium variant
724,2075,90.464,Medium variant
724,2076,90.576,Medium variant
724,2077,90.689,Medium variant
724,2078,90.802,Medium variant
724,2079,90.916,Medium variant
724,2080,91.031,Medium variant
724,2081,91.145,Medium variant
724,2082,91.258,Medium variant
724,2083,91.37,Medium variant
724,2084,91.482,Medium variant
724,2085,91.592,Medium variant
724,2086,91.702,Medium variant
724,2087,91.811,Medium variant
724,2088,91.921,Medium variant
724,2089,92.03,Medium variant
724,2090,92.14,Medium variant
724,2091,92.249,Medium variant
724,2092,92.359,Medium variant
724,2093,92.469,Medium variant
724,2094,92.578,Medium variant
724,2095,92.688,Medium variant
724,2096,92.797,Medium variant
724,2097,92.907,Medium variant
724,2098,93.016,Medium variant
724,2099,93.125,Medium variant
807,2015,75.532,Medium variant
807,2016,75.685,Medium variant
807,2017,75.838,Medium variant
807,2018,75.991,Medium variant
807,2019,76.145,Medium variant
807,2020,76.298,Medium variant
807,2021,76.451,Medium variant
807,2022,76.602,Medium variant
807,2023,76.752,Medium variant
807,2024,76.901,Medium variant
807,2025,77.048,Medium variant
807,2026,77.195,Medium variant
807,2027,77.342,Medium variant
807,2028,77.49,Medium variant
807,2029,77.64,Medium variant
807,2030,77.791,Medium variant
807,2031,77.944,Medium variant
807,2032,78.099,Medium variant
807,2033,78.255,Medium variant
807,2034,78.411,Medium variant
807,2035,78.568,Medium variant
807,2036,78.724,Medium variant
807,2037,78.88,Medium variant
807,2038,79.036,Medium variant
807,2039,79.19,Medium variant
807,2040,79.343,Medium variant
807,2041,79.494,Medium variant
807,2042,79.644,Medium variant
807,2043,79.792,Medium variant
807,2044,79.94,Medium variant
807,2045,80.087,Medium variant
807,2046,80.235,Medium variant
807,2047,80.384,Medium variant
807,2048,80.534,Medium variant
807,2049,80.686,Medium variant
807,2050,80.839,Medium variant
807,2051,80.993,Medium variant
807,2052,81.147,Medium variant
807,2053,81.3,Medium variant
807,2054,81.453,Medium variant
807,2055,81.604,Medium variant
807,2056,81.755,Medium variant
807,2057,81.904,Medium variant
807,2058,82.053,Medium variant
807,2059,82.201,Medium variant
807,2060,82.348,Medium variant
807,2061,82.497,Medium variant
807,2062,82.645,Medium variant
807,2063,82.795,Medium variant
807,2064,82.945,Medium variant
807,2065,83.094,Medium variant
807,2066,83.242,Medium variant
807,2067,83.389,Medium variant
807,2068,83.532,Medium variant
807,2069,83.673,Medium variant
807,2070,83.811,Medium variant
807,2071,83.945,Medium variant
807,2072,84.078,Medium variant
807,2073,84.208,Medium variant
807,2074,84.337,Medium variant
807,2075,84.465,Medium variant
807,2076,84.591,Medium variant
807,2077,84.717,Medium variant
807,2078,84.841,Medium variant
807,2079,84.964,Medium variant
807,2080,85.086,Medium variant
807,2081,85.207,Medium variant
807,2082,85.326,Medium variant
807,2083,85.443,Medium variant
