country_code,year,total_population_annual_doubling_time,variant
558,2060,1131.717,Medium variant
558,2061,1813.349,Medium variant
558,2062,4703.962,Medium variant
558,2063,-7240.101,Medium variant
558,2064,-1998.172,Medium variant
558,2065,-1152.141,Medium variant
558,2066,-810.769,Medium variant
558,2067,-627.458,Medium variant
558,2068,-513.483,Medium variant
558,2069,-435.994,Medium variant
558,2070,-379.751,Medium variant
558,2071,-336.912,Medium variant
558,2072,-303.264,Medium variant
558,2073,-276.238,Medium variant
558,2074,-254.111,Medium variant
558,2075,-235.699,Medium variant
558,2076,-220.212,Medium variant
558,2077,-207.16,Medium variant
558,2078,-196.155,Medium variant
558,2079,-186.814,Medium variant
558,2080,-178.737,Medium variant
558,2081,-171.643,Medium variant
558,2082,-165.452,Medium variant
558,2083,-160.116,Medium variant
558,2084,-155.502,Medium variant
558,2085,-151.458,Medium variant
558,2086,-147.851,Medium variant
558,2087,-144.598,Medium variant
558,2088,-141.655,Medium variant
558,2089,-138.971,Medium variant
558,2090,-136.53,Medium variant
558,2091,-134.323,Medium variant
558,2092,-132.334,Medium variant
558,2093,-130.535,Medium variant
558,2094,-128.906,Medium variant
558,2095,-127.425,Medium variant
558,2096,-126.057,Medium variant
558,2097,-124.78,Medium variant
558,2098,-123.573,Medium variant
558,2099,-122.41,Medium variant
591,2015,44.325,Medium variant
591,2016,45.284,Medium variant
591,2017,46.295,Medium variant
591,2018,47.361,Medium variant
591,2019,48.483,Medium variant
591,2020,49.667,Medium variant
591,2021,50.923,Medium variant
591,2022,52.26,Medium variant
591,2023,53.687,Medium variant
591,2024,55.206,Medium variant
591,2025,56.809,Medium variant
591,2026,58.487,Medium variant
591,2027,60.238,Medium variant
591,2028,62.064,Medium variant
591,2029,63.961,Medium variant
591,2030,65.943,Medium variant
591,2031,68.01,Medium variant
591,2032,70.103,Medium variant
591,2033,72.157,Medium variant
591,2034,74.16,Medium variant
591,2035,76.158,Medium variant
591,2036,78.226,Medium variant
591,2037,80.418,Medium variant
591,2038,82.781,Medium variant
591,2039,85.343,Medium variant
591,2040,88.078,Medium variant
591,2041,90.948,Medium variant
591,2042,93.948,Medium variant
591,2043,97.098,Medium variant
591,2044,100.402,Medium variant
591,2045,103.886,Medium variant
591,2046,107.586,Medium variant
591,2047,111.552,Medium variant
591,2048,115.838,Medium variant
591,2049,120.484,Medium variant
591,2050,125.497,Medium variant
591,2051,130.871,Medium variant
591,2052,136.624,Medium variant
591,2053,142.785,Medium variant
591,2054,149.385,Medium variant
591,2055,156.493,Medium variant
591,2056,164.175,Medium variant
591,2057,172.478,Medium variant
591,2058,181.452,Medium variant
591,2059,191.167,Medium variant
591,2060,201.725,Medium variant
591,2061,213.242,Medium variant
591,2062,225.86,Medium variant
591,2063,239.748,Medium variant
591,2064,255.092,Medium variant
591,2065,272.097,Medium variant
591,2066,291.006,Medium variant
591,2067,312.045,Medium variant
591,2068,335.472,Medium variant
591,2069,361.653,Medium variant
591,2070,391.305,Medium variant
591,2071,425.294,Medium variant
591,2072,464.164,Medium variant
591,2073,508.578,Medium variant
591,2074,559.709,Medium variant
591,2075,619.715,Medium variant
591,2076,692.253,Medium variant
591,2077,783.201,Medium variant
591,2078,901.977,Medium variant
591,2079,1063.857,Medium variant
591,2080,1295.201,Medium variant
591,2081,1647.591,Medium variant
591,2082,2253.865,Medium variant
591,2083,3562.687,Medium variant
591,2084,8438.924,Medium variant
591,2085,-23883.038,Medium variant
591,2086,-5002.973,Medium variant
591,2087,-2811.337,Medium variant
591,2088,-1961.328,Medium variant
591,2089,-1510.211,Medium variant
591,2090,-1232.165,Medium variant
591,2091,-1045.223,Medium variant
591,2092,-911.924,Medium variant
591,2093,-812.561,Medium variant
591,2094,-736.269,Medium variant
591,2095,-676.114,Medium variant
591,2096,-627.619,Medium variant
591,2097,-587.998,Medium variant
591,2098,-555.246,Medium variant
591,2099,-527.877,Medium variant
931,2015,70.285,Medium variant
931,2016,72.297,Medium variant
931,2017,74.362,Medium variant
931,2018,76.529,Medium variant
931,2019,78.799,Medium variant
931,2020,81.195,Medium variant
931,2021,83.749,Medium variant
931,2022,86.489,Medium variant
931,2023,89.435,Medium variant
931,2024,92.604,Medium variant
931,2025,96.008,Medium variant
931,2026,99.645,Medium variant
931,2027,103.505,Medium variant
931,2028,107.577,Medium variant
931,2029,111.871,Medium variant
931,2030,116.435,Medium variant
931,2031,121.335,Medium variant
931,2032,126.624,Medium variant
931,2033,132.354,Medium variant
931,2034,138.58,Medium variant
931,2035,145.351,Medium variant
931,2036,152.714,Medium variant
931,2037,160.73,Medium variant
931,2038,169.472,Medium variant
931,2039,179.037,Medium variant
931,2040,189.567,Medium variant
931,2041,201.241,Medium variant
931,2042,214.262,Medium variant
931,2043,228.872,Medium variant
931,2044,245.378,Medium variant
931,2045,264.188,Medium variant
931,2046,285.806,Medium variant
931,2047,310.785,Medium variant
931,2048,339.836,Medium variant
931,2049,374.048,Medium variant
931,2050,415.108,Medium variant
931,2051,465.617,Medium variant
931,2052,529.639,Medium variant
931,2053,613.797,Medium variant
931,2054,729.488,Medium variant
931,2055,897.513,Medium variant
931,2056,1162.223,Medium variant
931,2057,1642.325,Medium variant
931,2058,2787.713,Medium variant
931,2059,9086.31,Medium variant
931,2060,-7334.31,Medium variant
931,2061,-2634.006,Medium variant
931,2062,-1614.486,Medium variant
931,2063,-1169.175,Medium variant
931,2064,-919.867,Medium variant
931,2065,-760.791,Medium variant
931,2066,-650.567,Medium variant
931,2067,-569.546,Medium variant
931,2068,-507.384,Medium variant
931,2069,-458.295,Medium variant
931,2070,-418.714,Medium variant
931,2071,-386.356,Medium variant
931,2072,-359.748,Medium variant
931,2073,-337.775,Medium variant
931,2074,-319.447,Medium variant
931,2075,-303.853,Medium variant
931,2076,-290.334,Medium variant
931,2077,-278.58,Medium variant
931,2078,-268.382,Medium variant
931,2079,-259.498,Medium variant
931,2080,-251.675,Medium variant
931,2081,-244.739,Medium variant
931,2082,-238.658,Medium variant
931,2083,-233.408,Medium variant
931,2084,-228.876,Medium variant
931,2085,-224.937,Medium variant
931,2086,-221.44,Medium variant
931,2087,-218.184,Medium variant
931,2088,-215.019,Medium variant
931,2089,-211.929,Medium variant
931,2090,-209.017,Medium variant
931,2091,-206.396,Medium variant
931,2092,-204.135,Medium variant
931,2093,-202.253,Medium variant
931,2094,-200.72,Medium variant
931,2095,-199.477,Medium variant
931,2096,-198.457,Medium variant
931,2097,-197.59,Medium variant
931,2098,-196.808,Medium variant
931,2099,-196.045,Medium variant
32,2015,69.394,Medium variant
32,2016,71.056,Medium variant
32,2017,72.691,Medium variant
32,2018,74.27,Medium variant
32,2019,75.756,Medium variant
32,2020,77.242,Medium variant
32,2021,78.834,Medium variant
32,2022,80.5,Medium variant
32,2023,82.168,Medium variant
32,2024,83.833,Medium variant
32,2025,85.518,Medium variant
32,2026,87.253,Medium variant
32,2027,89.057,Medium variant
32,2028,90.943,Medium variant
32,2029,92.919,Medium variant
32,2030,94.975,Medium variant
32,2031,97.097,Medium variant
32,2032,99.278,Medium variant
32,2033,101.513,Medium variant
32,2034,103.803,Medium variant
32,2035,106.166,Medium variant
32,2036,108.622,Medium variant
32,2037,111.176,Medium variant
32,2038,113.827,Medium variant
32,2039,116.587,Medium variant
32,2040,119.468,Medium variant
32,2041,122.487,Medium variant
32,2042,125.666,Medium variant
32,2043,129.028,Medium variant
32,2044,132.595,Medium variant
32,2045,136.376,Medium variant
32,2046,140.386,Medium variant
32,2047,144.664,Medium variant
32,2048,149.26,Medium variant
32,2049,154.209,Medium variant
32,2050,159.546,Medium variant
32,2051,165.296,Medium variant
32,2052,171.471,Medium variant
32,2053,178.088,Medium variant
32,2054,185.202,Medium variant
32,2055,192.877,Medium variant
32,2056,201.239,Medium variant
32,2057,210.567,Medium variant
32,2058,221.196,Medium variant
32,2059,233.373,Medium variant
32,2060,247.164,Medium variant
32,2061,262.573,Medium variant
32,2062,279.751,Medium variant
32,2063,298.957,Medium variant
32,2064,320.463,Medium variant
32,2065,344.776,Medium variant
32,2066,372.521,Medium variant
32,2067,404.098,Medium variant
32,2068,439.833,Medium variant
32,2069,480.392,Medium variant
32,2070,527.194,Medium variant
32,2071,582.17,Medium variant
32,2072,646.721,Medium variant
32,2073,722.09,Medium variant
32,2074,810.87,Medium variant
32,2075,918.032,Medium variant
32,2076,1051.946,Medium variant
32,2077,1225.747,Medium variant
32,2078,1461.668,Medium variant
32,2079,1801.4,Medium variant
32,2080,2329.122,Medium variant
32,2081,3252.415,Medium variant
32,2082,5292.992,Medium variant
32,2083,13711.852,Medium variant
32,2084,-24542.035,Medium variant
32,2085,-6579.831,Medium variant
32,2086,-3835.686,Medium variant
32,2087,-2723.194,Medium variant
32,2088,-2119.319,Medium variant
32,2089,-1739.875,Medium variant
32,2090,-1479.484,Medium variant
32,2091,-1289.838,Medium variant
32,2092,-1145.545,Medium variant
32,2093,-1032.052,Medium variant
32,2094,-940.419,Medium variant
32,2095,-864.756,Medium variant
32,2096,-801.147,Medium variant
32,2097,-746.848,Medium variant
32,2098,-699.867,Medium variant
32,2099,-658.753,Medium variant
68,2015,45.533,Medium variant
68,2016,45.996,Medium variant
68,2017,46.505,Medium variant
68,2018,47.089,Medium variant
68,2019,47.753,Medium variant
68,2020,48.473,Medium variant
68,2021,49.222,Medium variant
68,2022,49.997,Medium variant
68,2023,50.8,Medium variant
68,2024,51.633,Medium variant
68,2025,52.504,Medium variant
68,2026,53.421,Medium variant
68,2027,54.383,Medium variant
68,2028,55.385,Medium variant
68,2029,56.432,Medium variant
68,2030,57.523,Medium variant
68,2031,58.665,Medium variant
68,2032,59.887,Medium variant
68,2033,61.217,Medium variant
68,2034,62.66,Medium variant
68,2035,64.202,Medium variant
68,2036,65.817,Medium variant
68,2037,67.479,Medium variant
68,2038,69.164,Medium variant
68,2039,70.87,Medium variant
68,2040,72.622,Medium variant
68,2041,74.454,Medium variant
68,2042,76.377,Medium variant
68,2043,78.393,Medium variant
68,2044,80.511,Medium variant
68,2045,82.734,Medium variant
68,2046,85.061,Medium variant
68,2047,87.502,Medium variant
68,2048,90.069,Medium variant
68,2049,92.772,Medium variant
68,2050,95.627,Medium variant
68,2051,98.649,Medium variant
68,2052,101.836,Medium variant
68,2053,105.191,Medium variant
68,2054,108.732,Medium variant
68,2055,112.478,Medium variant
68,2056,116.467,Medium variant
68,2057,120.793,Medium variant
68,2058,125.557,Medium variant
68,2059,130.819,Medium variant
68,2060,136.583,Medium variant
68,2061,142.819,Medium variant
68,2062,149.516,Medium variant
68,2063,156.679,Medium variant
68,2064,164.334,Medium variant
68,2065,172.591,Medium variant
68,2066,181.602,Medium variant
68,2067,191.474,Medium variant
68,2068,202.305,Medium variant
68,2069,214.24,Medium variant
68,2070,227.419,Medium variant
68,2071,242.02,Medium variant
68,2072,258.275,Medium variant
68,2073,276.478,Medium variant
68,2074,296.985,Medium variant
68,2075,320.254,Medium variant
68,2076,346.821,Medium variant
68,2077,377.14,Medium variant
68,2078,411.711,Medium variant
68,2079,451.421,Medium variant
68,2080,497.935,Medium variant
68,2081,553.709,Medium variant
68,2082,621.578,Medium variant
68,2083,705.417,Medium variant
68,2084,811.766,Medium variant
68,2085,950.895,Medium variant
68,2086,1141.915,Medium variant
68,2087,1429.533,Medium variant
68,2088,1927.25,Medium variant
68,2089,2993.897,Medium variant
68,2090,6720.249,Medium variant
68,2091,-30955.658,Medium variant
68,2092,-4858.786,Medium variant
68,2093,-2702.435,Medium variant
68,2094,-1904.96,Medium variant
68,2095,-1488.872,Medium variant
68,2096,-1232.06,Medium variant
68,2097,-1056.28,Medium variant
68,2098,-927.029,Medium variant
68,2099,-826.955,Medium variant
76,2015,82.549,Medium variant
76,2016,85.545,Medium variant
76,2017,88.589,Medium variant
76,2018,91.79,Medium variant
76,2019,95.159,Medium variant
76,2020,98.735,Medium variant
76,2021,102.571,Medium variant
76,2022,106.732,Medium variant
76,2023,111.279,Medium variant
76,2024,116.268,Medium variant
76,2025,121.726,Medium variant
76,2026,127.676,Medium variant
76,2027,134.178,Medium variant
76,2028,141.319,Medium variant
76,2029,149.189,Medium variant
76,2030,157.905,Medium variant
76,2031,167.606,Medium variant
76,2032,178.447,Medium variant
76,2033,190.609,Medium variant
76,2034,204.339,Medium variant
76,2035,219.973,Medium variant
76,2036,237.947,Medium variant
76,2037,258.781,Medium variant
76,2038,283.148,Medium variant
76,2039,312.011,Medium variant
76,2040,346.785,Medium variant
76,2041,389.551,Medium variant
76,2042,443.367,Medium variant
76,2043,513.046,Medium variant
76,2044,606.775,Medium variant
76,2045,740.018,Medium variant
76,2046,944.662,Medium variant
76,2047,1295.852,Medium variant
76,2048,2030.768,Medium variant
76,2049,4538.629,Medium variant
76,2050,-21543.448,Medium variant
76,2051,-3222.092,Medium variant
76,2052,-1741.781,Medium variant
76,2053,-1190.906,Medium variant
76,2054,-902.969,Medium variant
76,2055,-727.292,Medium variant
76,2056,-609.73,Medium variant
76,2057,-525.143,Medium variant
76,2058,-460.944,Medium variant
76,2059,-410.618,Medium variant
76,2060,-370.306,Medium variant
76,2061,-337.514,Medium variant
76,2062,-310.518,Medium variant
76,2063,-288.047,Medium variant
76,2064,-269.1,Medium variant
76,2065,-252.924,Medium variant
76,2066,-238.911,Medium variant
76,2067,-226.523,Medium variant
76,2068,-215.394,Medium variant
76,2069,-205.375,Medium variant
76,2070,-196.404,Medium variant
76,2071,-188.479,Medium variant
76,2072,-181.66,Medium variant
76,2073,-175.946,Medium variant
76,2074,-171.197,Medium variant
76,2075,-167.147,Medium variant
76,2076,-163.564,Medium variant
76,2077,-160.363,Medium variant
76,2078,-157.515,Medium variant
76,2079,-154.981,Medium variant
76,2080,-152.728,Medium variant
76,2081,-150.756,Medium variant
76,2082,-149.126,Medium variant
76,2083,-147.885,Medium variant
76,2084,-146.998,Medium variant
76,2085,-146.395,Medium variant
76,2086,-145.964,Medium variant
76,2087,-145.524,Medium variant
76,2088,-144.928,Medium variant
76,2089,-144.169,Medium variant
76,2090,-143.377,Medium variant
76,2091,-142.702,Medium variant
76,2092,-142.252,Medium variant
76,2093,-142.076,Medium variant
76,2094,-142.162,Medium variant
76,2095,-142.459,Medium variant
76,2096,-142.902,Medium variant
76,2097,-143.413,Medium variant
76,2098,-143.909,Medium variant
76,2099,-144.308,Medium variant
152,2015,67.386,Medium variant
152,2016,68.793,Medium variant
152,2017,70.347,Medium variant
152,2018,72.073,Medium variant
152,2019,73.998,Medium variant
152,2020,76.085,Medium variant
152,2021,78.381,Medium variant
152,2022,81.258,Medium variant
152,2023,85.166,Medium variant
152,2024,90.291,Medium variant
152,2025,96.607,Medium variant
152,2026,103.814,Medium variant
152,2027,111.19,Medium variant
152,2028,117.809,Medium variant
152,2029,123.181,Medium variant
152,2030,127.832,Medium variant
152,2031,132.725,Medium variant
152,2032,138.31,Medium variant
152,2033,144.794,Medium variant
152,2034,152.462,Medium variant
152,2035,161.117,Medium variant
152,2036,170.415,Medium variant
152,2037,180.484,Medium variant
152,2038,191.696,Medium variant
152,2039,204.25,Medium variant
152,2040,218.396,Medium variant
152,2041,234.411,Medium variant
152,2042,252.569,Medium variant
152,2043,273.191,Medium variant
152,2044,296.8,Medium variant
152,2045,324.216,Medium variant
152,2046,356.666,Medium variant
152,2047,396.116,Medium variant
152,2048,445.521,Medium variant
152,2049,509.163,Medium variant
152,2050,593.311,Medium variant
152,2051,708.259,Medium variant
152,2052,873.921,Medium variant
152,2053,1132.861,Medium variant
152,2054,1592.92,Medium variant
152,2055,2639.744,Medium variant
152,2056,7376.925,Medium variant
152,2057,-9964.856,Medium variant
152,2058,-3055.995,Medium variant
152,2059,-1835.099,Medium variant
152,2060,-1325.348,Medium variant
152,2061,-1044.674,Medium variant
