country_code,reference_date_1_january_31_december,total_fertility,variant
474,2068,1.818,Medium variant
474,2069,1.819,Medium variant
474,2070,1.819,Medium variant
474,2071,1.82,Medium variant
474,2072,1.821,Medium variant
474,2073,1.822,Medium variant
474,2074,1.823,Medium variant
474,2075,1.824,Medium variant
474,2076,1.825,Medium variant
474,2077,1.826,Medium variant
474,2078,1.827,Medium variant
474,2079,1.828,Medium variant
474,2080,1.829,Medium variant
474,2081,1.83,Medium variant
474,2082,1.831,Medium variant
474,2083,1.832,Medium variant
474,2084,1.833,Medium variant
474,2085,1.834,Medium variant
474,2086,1.834,Medium variant
474,2087,1.835,Medium variant
474,2088,1.836,Medium variant
474,2089,1.836,Medium variant
474,2090,1.836,Medium variant
474,2091,1.837,Medium variant
474,2092,1.837,Medium variant
474,2093,1.838,Medium variant
474,2094,1.839,Medium variant
474,2095,1.84,Medium variant
474,2096,1.841,Medium variant
474,2097,1.842,Medium variant
474,2098,1.843,Medium variant
474,2099,1.844,Medium variant
630,2015,1.612,Medium variant
630,2016,1.601,Medium variant
630,2017,1.592,Medium variant
630,2018,1.583,Medium variant
630,2019,1.576,Medium variant
630,2020,1.571,Medium variant
630,2021,1.567,Medium variant
630,2022,1.564,Medium variant
630,2023,1.563,Medium variant
630,2024,1.563,Medium variant
630,2025,1.564,Medium variant
630,2026,1.566,Medium variant
630,2027,1.569,Medium variant
630,2028,1.572,Medium variant
630,2029,1.575,Medium variant
630,2030,1.579,Medium variant
630,2031,1.583,Medium variant
630,2032,1.586,Medium variant
630,2033,1.59,Medium variant
630,2034,1.594,Medium variant
630,2035,1.598,Medium variant
630,2036,1.602,Medium variant
630,2037,1.606,Medium variant
630,2038,1.61,Medium variant
630,2039,1.614,Medium variant
630,2040,1.619,Medium variant
630,2041,1.623,Medium variant
630,2042,1.627,Medium variant
630,2043,1.632,Medium variant
630,2044,1.636,Medium variant
630,2045,1.64,Medium variant
630,2046,1.645,Medium variant
630,2047,1.649,Medium variant
630,2048,1.653,Medium variant
630,2049,1.657,Medium variant
630,2050,1.661,Medium variant
630,2051,1.665,Medium variant
630,2052,1.669,Medium variant
630,2053,1.673,Medium variant
630,2054,1.677,Medium variant
630,2055,1.681,Medium variant
630,2056,1.684,Medium variant
630,2057,1.688,Medium variant
630,2058,1.692,Medium variant
630,2059,1.696,Medium variant
630,2060,1.699,Medium variant
630,2061,1.703,Medium variant
630,2062,1.706,Medium variant
630,2063,1.709,Medium variant
630,2064,1.713,Medium variant
630,2065,1.716,Medium variant
630,2066,1.719,Medium variant
630,2067,1.722,Medium variant
630,2068,1.725,Medium variant
630,2069,1.728,Medium variant
630,2070,1.731,Medium variant
630,2071,1.733,Medium variant
630,2072,1.736,Medium variant
630,2073,1.739,Medium variant
630,2074,1.742,Medium variant
630,2075,1.745,Medium variant
630,2076,1.748,Medium variant
630,2077,1.75,Medium variant
630,2078,1.753,Medium variant
630,2079,1.755,Medium variant
630,2080,1.757,Medium variant
630,2081,1.759,Medium variant
630,2082,1.761,Medium variant
630,2083,1.763,Medium variant
630,2084,1.765,Medium variant
630,2085,1.768,Medium variant
630,2086,1.77,Medium variant
630,2087,1.772,Medium variant
630,2088,1.774,Medium variant
630,2089,1.776,Medium variant
630,2090,1.778,Medium variant
630,2091,1.78,Medium variant
630,2092,1.782,Medium variant
630,2093,1.784,Medium variant
630,2094,1.786,Medium variant
630,2095,1.787,Medium variant
630,2096,1.789,Medium variant
630,2097,1.791,Medium variant
630,2098,1.792,Medium variant
630,2099,1.794,Medium variant
662,2015,1.869,Medium variant
662,2016,1.849,Medium variant
662,2017,1.83,Medium variant
662,2018,1.812,Medium variant
662,2019,1.794,Medium variant
662,2020,1.778,Medium variant
662,2021,1.762,Medium variant
662,2022,1.748,Medium variant
662,2023,1.735,Medium variant
662,2024,1.723,Medium variant
662,2025,1.712,Medium variant
662,2026,1.702,Medium variant
662,2027,1.694,Medium variant
662,2028,1.685,Medium variant
662,2029,1.678,Medium variant
662,2030,1.671,Medium variant
662,2031,1.665,Medium variant
662,2032,1.66,Medium variant
662,2033,1.655,Medium variant
662,2034,1.652,Medium variant
662,2035,1.649,Medium variant
662,2036,1.647,Medium variant
662,2037,1.646,Medium variant
662,2038,1.645,Medium variant
662,2039,1.644,Medium variant
662,2040,1.644,Medium variant
662,2041,1.645,Medium variant
662,2042,1.646,Medium variant
662,2043,1.647,Medium variant
662,2044,1.649,Medium variant
662,2045,1.651,Medium variant
662,2046,1.653,Medium variant
662,2047,1.655,Medium variant
662,2048,1.657,Medium variant
662,2049,1.66,Medium variant
662,2050,1.662,Medium variant
662,2051,1.665,Medium variant
662,2052,1.667,Medium variant
662,2053,1.67,Medium variant
662,2054,1.673,Medium variant
662,2055,1.676,Medium variant
662,2056,1.679,Medium variant
662,2057,1.682,Medium variant
662,2058,1.685,Medium variant
662,2059,1.688,Medium variant
662,2060,1.691,Medium variant
662,2061,1.694,Medium variant
662,2062,1.697,Medium variant
662,2063,1.7,Medium variant
662,2064,1.704,Medium variant
662,2065,1.707,Medium variant
662,2066,1.71,Medium variant
662,2067,1.714,Medium variant
662,2068,1.717,Medium variant
662,2069,1.719,Medium variant
662,2070,1.722,Medium variant
662,2071,1.725,Medium variant
662,2072,1.727,Medium variant
662,2073,1.73,Medium variant
662,2074,1.732,Medium variant
662,2075,1.735,Medium variant
662,2076,1.738,Medium variant
662,2077,1.74,Medium variant
662,2078,1.743,Medium variant
662,2079,1.746,Medium variant
662,2080,1.749,Medium variant
662,2081,1.751,Medium variant
662,2082,1.754,Medium variant
662,2083,1.756,Medium variant
662,2084,1.759,Medium variant
662,2085,1.761,Medium variant
662,2086,1.763,Medium variant
662,2087,1.766,Medium variant
662,2088,1.768,Medium variant
662,2089,1.77,Medium variant
662,2090,1.771,Medium variant
662,2091,1.773,Medium variant
662,2092,1.775,Medium variant
662,2093,1.777,Medium variant
662,2094,1.779,Medium variant
662,2095,1.781,Medium variant
662,2096,1.783,Medium variant
662,2097,1.785,Medium variant
662,2098,1.787,Medium variant
662,2099,1.789,Medium variant
670,2015,1.952,Medium variant
670,2016,1.931,Medium variant
670,2017,1.911,Medium variant
670,2018,1.891,Medium variant
670,2019,1.872,Medium variant
670,2020,1.854,Medium variant
670,2021,1.836,Medium variant
670,2022,1.82,Medium variant
670,2023,1.804,Medium variant
670,2024,1.79,Medium variant
670,2025,1.776,Medium variant
670,2026,1.764,Medium variant
670,2027,1.753,Medium variant
670,2028,1.743,Medium variant
670,2029,1.735,Medium variant
670,2030,1.727,Medium variant
670,2031,1.72,Medium variant
670,2032,1.714,Medium variant
670,2033,1.708,Medium variant
670,2034,1.703,Medium variant
670,2035,1.699,Medium variant
670,2036,1.696,Medium variant
670,2037,1.694,Medium variant
670,2038,1.692,Medium variant
670,2039,1.691,Medium variant
670,2040,1.69,Medium variant
670,2041,1.689,Medium variant
670,2042,1.689,Medium variant
670,2043,1.69,Medium variant
670,2044,1.69,Medium variant
670,2045,1.69,Medium variant
670,2046,1.691,Medium variant
670,2047,1.692,Medium variant
670,2048,1.693,Medium variant
670,2049,1.694,Medium variant
670,2050,1.696,Medium variant
670,2051,1.697,Medium variant
670,2052,1.699,Medium variant
670,2053,1.701,Medium variant
670,2054,1.703,Medium variant
670,2055,1.705,Medium variant
670,2056,1.707,Medium variant
670,2057,1.709,Medium variant
670,2058,1.711,Medium variant
670,2059,1.713,Medium variant
670,2060,1.716,Medium variant
670,2061,1.719,Medium variant
670,2062,1.721,Medium variant
670,2063,1.724,Medium variant
670,2064,1.726,Medium variant
670,2065,1.729,Medium variant
670,2066,1.731,Medium variant
670,2067,1.734,Medium variant
670,2068,1.737,Medium variant
670,2069,1.739,Medium variant
670,2070,1.742,Medium variant
670,2071,1.745,Medium variant
670,2072,1.747,Medium variant
670,2073,1.75,Medium variant
670,2074,1.752,Medium variant
670,2075,1.754,Medium variant
670,2076,1.756,Medium variant
670,2077,1.758,Medium variant
670,2078,1.761,Medium variant
670,2079,1.763,Medium variant
670,2080,1.765,Medium variant
670,2081,1.767,Medium variant
670,2082,1.769,Medium variant
670,2083,1.771,Medium variant
670,2084,1.774,Medium variant
670,2085,1.776,Medium variant
670,2086,1.778,Medium variant
670,2087,1.78,Medium variant
670,2088,1.781,Medium variant
670,2089,1.783,Medium variant
670,2090,1.785,Medium variant
670,2091,1.787,Medium variant
670,2092,1.788,Medium variant
670,2093,1.79,Medium variant
670,2094,1.791,Medium variant
670,2095,1.793,Medium variant
670,2096,1.794,Medium variant
670,2097,1.796,Medium variant
670,2098,1.797,Medium variant
670,2099,1.798,Medium variant
780,2015,1.766,Medium variant
780,2016,1.752,Medium variant
780,2017,1.739,Medium variant
780,2018,1.726,Medium variant
780,2019,1.715,Medium variant
780,2020,1.706,Medium variant
780,2021,1.698,Medium variant
780,2022,1.692,Medium variant
780,2023,1.687,Medium variant
780,2024,1.683,Medium variant
780,2025,1.68,Medium variant
780,2026,1.678,Medium variant
780,2027,1.677,Medium variant
780,2028,1.676,Medium variant
780,2029,1.676,Medium variant
780,2030,1.675,Medium variant
780,2031,1.676,Medium variant
780,2032,1.676,Medium variant
780,2033,1.677,Medium variant
780,2034,1.678,Medium variant
780,2035,1.679,Medium variant
780,2036,1.681,Medium variant
780,2037,1.682,Medium variant
780,2038,1.684,Medium variant
780,2039,1.685,Medium variant
780,2040,1.687,Medium variant
780,2041,1.689,Medium variant
780,2042,1.691,Medium variant
780,2043,1.693,Medium variant
780,2044,1.695,Medium variant
780,2045,1.698,Medium variant
780,2046,1.7,Medium variant
780,2047,1.703,Medium variant
780,2048,1.706,Medium variant
780,2049,1.709,Medium variant
780,2050,1.711,Medium variant
780,2051,1.714,Medium variant
780,2052,1.717,Medium variant
780,2053,1.719,Medium variant
780,2054,1.722,Medium variant
780,2055,1.725,Medium variant
780,2056,1.727,Medium variant
780,2057,1.73,Medium variant
780,2058,1.732,Medium variant
780,2059,1.735,Medium variant
780,2060,1.737,Medium variant
780,2061,1.74,Medium variant
780,2062,1.742,Medium variant
780,2063,1.744,Medium variant
780,2064,1.747,Medium variant
780,2065,1.749,Medium variant
780,2066,1.751,Medium variant
780,2067,1.753,Medium variant
780,2068,1.756,Medium variant
780,2069,1.758,Medium variant
780,2070,1.76,Medium variant
780,2071,1.763,Medium variant
780,2072,1.765,Medium variant
780,2073,1.767,Medium variant
780,2074,1.769,Medium variant
780,2075,1.771,Medium variant
780,2076,1.772,Medium variant
780,2077,1.774,Medium variant
780,2078,1.775,Medium variant
780,2079,1.777,Medium variant
780,2080,1.779,Medium variant
780,2081,1.78,Medium variant
780,2082,1.782,Medium variant
780,2083,1.784,Medium variant
780,2084,1.786,Medium variant
780,2085,1.788,Medium variant
780,2086,1.79,Medium variant
780,2087,1.792,Medium variant
780,2088,1.793,Medium variant
780,2089,1.795,Medium variant
780,2090,1.797,Medium variant
780,2091,1.798,Medium variant
780,2092,1.799,Medium variant
780,2093,1.801,Medium variant
780,2094,1.802,Medium variant
780,2095,1.803,Medium variant
780,2096,1.804,Medium variant
780,2097,1.805,Medium variant
780,2098,1.806,Medium variant
780,2099,1.807,Medium variant
850,2015,2.24,Medium variant
850,2016,2.216,Medium variant
850,2017,2.194,Medium variant
850,2018,2.172,Medium variant
850,2019,2.151,Medium variant
850,2020,2.131,Medium variant
850,2021,2.112,Medium variant
850,2022,2.093,Medium variant
850,2023,2.076,Medium variant
850,2024,2.059,Medium variant
850,2025,2.043,Medium variant
850,2026,2.028,Medium variant
850,2027,2.014,Medium variant
850,2028,2.001,Medium variant
850,2029,1.989,Medium variant
850,2030,1.977,Medium variant
850,2031,1.966,Medium variant
850,2032,1.956,Medium variant
850,2033,1.947,Medium variant
850,2034,1.938,Medium variant
850,2035,1.929,Medium variant
850,2036,1.921,Medium variant
850,2037,1.914,Medium variant
850,2038,1.907,Medium variant
850,2039,1.9,Medium variant
850,2040,1.894,Medium variant
850,2041,1.888,Medium variant
850,2042,1.883,Medium variant
850,2043,1.878,Medium variant
850,2044,1.874,Medium variant
850,2045,1.869,Medium variant
850,2046,1.866,Medium variant
850,2047,1.862,Medium variant
850,2048,1.859,Medium variant
850,2049,1.856,Medium variant
850,2050,1.853,Medium variant
850,2051,1.851,Medium variant
850,2052,1.849,Medium variant
850,2053,1.847,Medium variant
850,2054,1.845,Medium variant
850,2055,1.843,Medium variant
850,2056,1.842,Medium variant
850,2057,1.841,Medium variant
850,2058,1.839,Medium variant
850,2059,1.838,Medium variant
850,2060,1.837,Medium variant
850,2061,1.836,Medium variant
850,2062,1.835,Medium variant
850,2063,1.835,Medium variant
850,2064,1.834,Medium variant
850,2065,1.834,Medium variant
850,2066,1.833,Medium variant
850,2067,1.833,Medium variant
850,2068,1.833,Medium variant
850,2069,1.833,Medium variant
850,2070,1.833,Medium variant
850,2071,1.833,Medium variant
850,2072,1.833,Medium variant
850,2073,1.833,Medium variant
850,2074,1.833,Medium variant
850,2075,1.833,Medium variant
850,2076,1.833,Medium variant
850,2077,1.833,Medium variant
850,2078,1.833,Medium variant
850,2079,1.833,Medium variant
850,2080,1.833,Medium variant
850,2081,1.834,Medium variant
850,2082,1.834,Medium variant
850,2083,1.835,Medium variant
850,2084,1.835,Medium variant
850,2085,1.836,Medium variant
850,2086,1.836,Medium variant
850,2087,1.837,Medium variant
850,2088,1.838,Medium variant
850,2089,1.838,Medium variant
850,2090,1.838,Medium variant
850,2091,1.838,Medium variant
850,2092,1.839,Medium variant
850,2093,1.839,Medium variant
850,2094,1.839,Medium variant
850,2095,1.84,Medium variant
850,2096,1.84,Medium variant
850,2097,1.841,Medium variant
850,2098,1.841,Medium variant
850,2099,1.842,Medium variant
916,2015,2.287,Medium variant
916,2016,2.257,Medium variant
916,2017,2.228,Medium variant
916,2018,2.199,Medium variant
916,2019,2.172,Medium variant
916,2020,2.145,Medium variant
916,2021,2.12,Medium variant
916,2022,2.096,Medium variant
916,2023,2.072,Medium variant
916,2024,2.05,Medium variant
916,2025,2.028,Medium variant
916,2026,2.008,Medium variant
916,2027,1.989,Medium variant
916,2028,1.971,Medium variant
916,2029,1.953,Medium variant
916,2030,1.937,Medium variant
916,2031,1.922,Medium variant
916,2032,1.908,Medium variant
916,2033,1.895,Medium variant
916,2034,1.882,Medium variant
916,2035,1.87,Medium variant
916,2036,1.86,Medium variant
916,2037,1.85,Medium variant
916,2038,1.84,Medium variant
916,2039,1.832,Medium variant
916,2040,1.824,Medium variant
916,2041,1.817,Medium variant
916,2042,1.811,Medium variant
916,2043,1.805,Medium variant
916,2044,1.8,Medium variant
916,2045,1.795,Medium variant
916,2046,1.792,Medium variant
916,2047,1.788,Medium variant
916,2048,1.785,Medium variant
916,2049,1.783,Medium variant
916,2050,1.78,Medium variant
916,2051,1.779,Medium variant
916,2052,1.777,Medium variant
916,2053,1.776,Medium variant
916,2054,1.775,Medium variant
916,2055,1.774,Medium variant
916,2056,1.773,Medium variant
916,2057,1.772,Medium variant
916,2058,1.772,Medium variant
916,2059,1.772,Medium variant
916,2060,1.772,Medium variant
916,2061,1.772,Medium variant
916,2062,1.772,Medium variant
916,2063,1.772,Medium variant
916,2064,1.772,Medium variant
916,2065,1.773,Medium variant
916,2066,1.773,Medium variant
916,2067,1.774,Medium variant
916,2068,1.775,Medium variant
916,2069,1.776,Medium variant
916,2070,1.776,Medium variant
916,2071,1.777,Medium variant
916,2072,1.778,Medium variant
916,2073,1.779,Medium variant
916,2074,1.78,Medium variant
916,2075,1.781,Medium variant
916,2076,1.782,Medium variant
916,2077,1.783,Medium variant
916,2078,1.783,Medium variant
916,2079,1.784,Medium variant
916,2080,1.785,Medium variant
916,2081,1.786,Medium variant
916,2082,1.787,Medium variant
916,2083,1.788,Medium variant
916,2084,1.789,Medium variant
916,2085,1.79,Medium variant
916,2086,1.791,Medium variant
916,2087,1.792,Medium variant
916,2088,1.792,Medium variant
916,2089,1.793,Medium variant
916,2090,1.794,Medium variant
916,2091,1.795,Medium variant
916,2092,1.796,Medium variant
916,2093,1.797,Medium variant
916,2094,1.798,Medium variant
916,2095,1.798,Medium variant
916,2096,1.799,Medium variant
916,2097,1.8,Medium variant
916,2098,1.801,Medium variant
916,2099,1.801,Medium variant
84,2015,2.546,Medium variant
84,2016,2.512,Medium variant
84,2017,2.478,Medium variant
84,2018,2.445,Medium variant
84,2019,2.413,Medium variant
84,2020,2.383,Medium variant
84,2021,2.354,Medium variant
84,2022,2.326,Medium variant
84,2023,2.3,Medium variant
84,2024,2.274,Medium variant
84,2025,2.25,Medium variant
84,2026,2.227,Medium variant
84,2027,2.204,Medium variant
84,2028,2.183,Medium variant
84,2029,2.162,Medium variant
84,2030,2.142,Medium variant
84,2031,2.122,Medium variant
84,2032,2.104,Medium variant
84,2033,2.085,Medium variant
84,2034,2.068,Medium variant
84,2035,2.051,Medium variant
84,2036,2.035,Medium variant
84,2037,2.019,Medium variant
84,2038,2.004,Medium variant
84,2039,1.99,Medium variant
84,2040,1.976,Medium variant
84,2041,1.963,Medium variant
84,2042,1.951,Medium variant
84,2043,1.939,Medium variant
84,2044,1.927,Medium variant
84,2045,1.916,Medium variant
84,2046,1.906,Medium variant
84,2047,1.896,Medium variant
84,2048,1.886,Medium variant
84,2049,1.877,Medium variant
84,2050,1.868,Medium variant
84,2051,1.86,Medium variant
84,2052,1.852,Medium variant
84,2053,1.845,Medium variant
84,2054,1.838,Medium variant
84,2055,1.832,Medium variant
